Longitude:119.75,Longitude:119.75,Longitude:119.75,Longitude:119.75,Longitude:119.75,Longitude:119.75,Longitude:119.75,Longitude:119.75,Longitude:119.75,Longitude:119.75,Longitude:119.75,Longitude:119.75,Longitude:119.75,Longitude:119.75,Longitude:119.75,Longitude:119.75,Longitude:119.75,Longitude:119.75,Longitude:119.75,Longitude:119.75,Longitude:119.75,Longitude:119.75,Longitude:119.75,Longitude:119.75
31.4,7.4,8,0.927707870713052,31.4,8.885081311942308,8,0.927707870713052,31.4,9.4845751653685,8,0.927707870713052,31.4,9.866666666666669,8,0.927707870713052,31.4,10.147726935690196,8,0.927707870713052,31.4,10.370162623884616,8,0.927707870713052
30.6,7.3,4,0.9279052553663953,30.6,8.765012645564708,4,0.9279052553663953,30.6,9.356405230701357,4,0.9279052553663953,30.6,9.733333333333334,4,0.9279052553663953,30.6,10.010595490613301,4,0.9279052553663953,30.6,10.230025291129417,4,0.9279052553663953
29.5,7.1,2,0.9279052553663953,29.5,8.524875312809511,2,0.9279052553663953,29.5,9.100065361367074,2,0.9279052553663953,29.5,9.466666666666667,2,0.9279052553663953,29.5,9.736332600459512,2,0.9279052553663953,29.5,9.949750625619021,2,0.9279052553663953
28.5,6.7,2,0.9279052553663953,28.5,8.044600647299117,2,0.9279052553663953,28.5,8.587385622698507,2,0.9279052553663953,28.5,8.933333333333335,2,0.9279052553663953,28.5,9.187806820151936,2,0.9279052553663953,28.5,9.389201294598234,2,0.9279052553663953
27.7,6.4,359,0.9281026400197384,27.7,7.684394648166321,359,0.9281026400197384,27.7,8.202875818697082,359,0.9281026400197384,27.7,8.533333333333335,359,0.9281026400197384,27.7,8.776412484921252,359,0.9281026400197384,27.7,8.968789296332641,359,0.9281026400197384
27.0,6.0,358,0.9283987169997533,27.0,7.204119982655925,358,0.9283987169997533,27.0,7.690196080028513,358,0.9283987169997533,27.0,8.000000000000002,358,0.9283987169997533,27.0,8.227886704613674,358,0.9283987169997533,27.0,8.40823996531185,358,0.9283987169997533
26.4,5.5,356,0.9286947939797681,26.4,6.603776650767931,356,0.9286947939797681,26.4,7.049346406692805,356,0.9286947939797681,26.4,7.333333333333334,356,0.9286947939797681,26.4,7.542229479229201,356,0.9286947939797681,26.4,7.707553301535862,356,0.9286947939797681
26.9,5.1,356,0.9290895632864544,26.9,6.123501985257535,356,0.9290895632864544,26.9,6.536666668024236,356,0.9290895632864544,26.9,6.800000000000001,356,0.9290895632864544,26.9,6.993703698921622,356,0.9290895632864544,26.9,7.147003970515072,356,0.9290895632864544
28.1,4.8,357,0.9293856402664693,28.1,5.7632959861247395,357,0.9293856402664693,28.1,6.15215686402281,357,0.9293856402664693,28.1,6.4,357,0.9293856402664693,28.1,6.582309363690938,357,0.9293856402664693,28.1,6.72659197224948,357,0.9293856402664693
29.4,4.5,358,0.9296817172464841,29.4,5.403089986991944,358,0.9296817172464841,29.4,5.767647060021385,358,0.9296817172464841,29.4,6.000000000000001,358,0.9296817172464841,29.4,6.1709150284602545,358,0.9296817172464841,29.4,6.306179973983888,358,0.9296817172464841
30.8,4.4,360,0.9296817172464841,30.8,5.2830213206143455,360,0.9296817172464841,30.8,5.639477125354245,360,0.9296817172464841,30.8,5.866666666666668,360,0.9296817172464841,30.8,6.033783583383361,360,0.9296817172464841,30.8,6.166042641228691,360,0.9296817172464841
32.3,4.5,1,0.9294843325931408,32.3,5.403089986991944,1,0.9294843325931408,32.3,5.767647060021385,1,0.9294843325931408,32.3,6.000000000000001,1,0.9294843325931408,32.3,6.1709150284602545,1,0.9294843325931408,32.3,6.306179973983888,1,0.9294843325931408
33.8,4.6,3,0.9292869479397977,33.8,5.523158653369541,3,0.9292869479397977,33.8,5.895816994688527,3,0.9292869479397977,33.8,6.133333333333334,3,0.9292869479397977,33.8,6.308046473537149,3,0.9292869479397977,33.8,6.446317306739084,3,0.9292869479397977
34.8,4.7,6,0.9288921786331114,34.8,5.643227319747141,6,0.9288921786331114,34.8,6.02398692935567,6,0.9288921786331114,34.8,6.2666666666666675,6,0.9288921786331114,34.8,6.445177918614044,6,0.9288921786331114,34.8,6.586454639494283,6,0.9288921786331114
35.6,4.8,10,0.9283987169997533,35.6,5.7632959861247395,10,0.9283987169997533,35.6,6.15215686402281,10,0.9283987169997533,35.6,6.4,10,0.9283987169997533,35.6,6.582309363690938,10,0.9283987169997533,35.6,6.72659197224948,10,0.9283987169997533
36.3,4.9,13,0.9279052553663953,36.3,5.8833646525023395,13,0.9279052553663953,36.3,6.280326798689953,13,0.9279052553663953,36.3,6.533333333333334,13,0.9279052553663953,36.3,6.719440808767834,13,0.9279052553663953,36.3,6.866729305004679,13,0.9279052553663953
35.7,4.8,14,0.927707870713052,35.7,5.7632959861247395,14,0.927707870713052,35.7,6.15215686402281,14,0.927707870713052,35.7,6.4,14,0.927707870713052,35.7,6.582309363690938,14,0.927707870713052,35.7,6.72659197224948,14,0.927707870713052
34.1,4.5,12,0.9279052553663953,34.1,5.403089986991944,12,0.9279052553663953,34.1,5.767647060021385,12,0.9279052553663953,34.1,6.000000000000001,12,0.9279052553663953,34.1,6.1709150284602545,12,0.9279052553663953,34.1,6.306179973983888,12,0.9279052553663953
32.4,4.3,10,0.9281026400197384,32.4,5.162952654236745,10,0.9281026400197384,32.4,5.511307190687101,10,0.9281026400197384,32.4,5.733333333333333,10,0.9281026400197384,32.4,5.896652138306466,10,0.9281026400197384,32.4,6.025905308473492,10,0.9281026400197384
30.9,3.8,4,0.9283000246730817,30.9,4.562609322348752,4,0.9283000246730817,30.9,4.870457517351392,4,0.9283000246730817,30.9,5.066666666666667,4,0.9283000246730817,30.9,5.210994912921993,4,0.9283000246730817,30.9,5.325218644697505,4,0.9283000246730817
29.5,3.4,355,0.9284974093264248,29.5,4.082334656838357,355,0.9284974093264248,29.5,4.3577777786828245,355,0.9284974093264248,29.5,4.533333333333334,355,0.9284974093264248,29.5,4.662469132614414,355,0.9284974093264248,29.5,4.764669313676714,355,0.9284974093264248
28.2,3.0,342,0.9285961016530965,28.2,3.6020599913279625,342,0.9285961016530965,28.2,3.8450980400142565,342,0.9285961016530965,28.2,4.000000000000001,342,0.9285961016530965,28.2,4.113943352306837,342,0.9285961016530965,28.2,4.204119982655925,342,0.9285961016530965
27.9,2.6,331,0.9288921786331114,27.9,3.1217853258175676,331,0.9288921786331114,27.9,3.3324183013456894,331,0.9288921786331114,27.9,3.4666666666666672,331,0.9288921786331114,27.9,3.5654175719992587,331,0.9288921786331114,27.9,3.643570651635135,331,0.9288921786331114
28.5,2.2,319,0.9291882556131261,28.5,2.6415106603071727,319,0.9291882556131261,28.5,2.8197385626771223,319,0.9291882556131261,28.5,2.933333333333334,319,0.9291882556131261,28.5,3.0168917916916804,319,0.9291882556131261,28.5,3.0830213206143453,319,0.9291882556131261
29.1,2.0,304,0.9293856402664693,29.1,2.401373327551975,304,0.9293856402664693,29.1,2.563398693342838,304,0.9293856402664693,29.1,2.666666666666667,304,0.9293856402664693,29.1,2.7426289015378913,304,0.9293856402664693,29.1,2.80274665510395,304,0.9293856402664693
29.1,2.0,294,0.9293856402664693,29.1,2.401373327551975,294,0.9293856402664693,29.1,2.563398693342838,294,0.9293856402664693,29.1,2.666666666666667,294,0.9293856402664693,29.1,2.7426289015378913,294,0.9293856402664693,29.1,2.80274665510395,294,0.9293856402664693
28.7,2.2,290,0.9289908709597828,28.7,2.6415106603071727,290,0.9289908709597828,28.7,2.8197385626771223,290,0.9289908709597828,28.7,2.933333333333334,290,0.9289908709597828,28.7,3.0168917916916804,290,0.9289908709597828,28.7,3.0830213206143453,290,0.9289908709597828
28.2,2.5,287,0.9286947939797681,28.2,3.001716659439969,287,0.9286947939797681,28.2,3.2042483666785477,287,0.9286947939797681,28.2,3.333333333333334,287,0.9286947939797681,28.2,3.4282861269223637,287,0.9286947939797681,28.2,3.5034333188799374,287,0.9286947939797681
27.8,2.6,283,0.9285961016530965,27.8,3.1217853258175676,283,0.9285961016530965,27.8,3.3324183013456894,283,0.9285961016530965,27.8,3.4666666666666672,283,0.9285961016530965,27.8,3.5654175719992587,283,0.9285961016530965,27.8,3.643570651635135,283,0.9285961016530965
27.4,2.6,279,0.9286947939797681,27.4,3.1217853258175676,279,0.9286947939797681,27.4,3.3324183013456894,279,0.9286947939797681,27.4,3.4666666666666672,279,0.9286947939797681,27.4,3.5654175719992587,279,0.9286947939797681,27.4,3.643570651635135,279,0.9286947939797681
27.0,2.7,274,0.9287934863064397,27.0,3.241853992195167,274,0.9287934863064397,27.0,3.460588236012831,274,0.9287934863064397,27.0,3.6000000000000005,274,0.9287934863064397,27.0,3.7025490170761532,274,0.9287934863064397,27.0,3.7837079843903325,274,0.9287934863064397
27.2,2.0,265,0.9291882556131261,27.2,2.401373327551975,265,0.9291882556131261,27.2,2.563398693342838,265,0.9291882556131261,27.2,2.666666666666667,265,0.9291882556131261,27.2,2.7426289015378913,265,0.9291882556131261,27.2,2.80274665510395,265,0.9291882556131261
27.9,1.1,232,0.9297804095731557,27.9,1.3207553301535864,232,0.9297804095731557,27.9,1.4098692813385612,232,0.9297804095731557,27.9,1.466666666666667,232,0.9297804095731557,27.9,1.5084458958458402,232,0.9297804095731557,27.9,1.5415106603071727,232,0.9297804095731557
28.6,1.2,161,0.9302738712065137,28.6,1.4408239965311849,161,0.9302738712065137,28.6,1.5380392160057026,161,0.9302738712065137,28.6,1.6,161,0.9302738712065137,28.6,1.6455773409227346,161,0.9302738712065137,28.6,1.68164799306237,161,0.9302738712065137
29.6,1.5,127,0.9302738712065137,29.6,1.8010299956639813,127,0.9302738712065137,29.6,1.9225490200071282,127,0.9302738712065137,29.6,2.0000000000000004,127,0.9302738712065137,29.6,2.0569716761534185,127,0.9302738712065137,29.6,2.1020599913279625,127,0.9302738712065137
31.0,1.8,96,0.9299777942264988,31.0,2.1612359947967774,96,0.9299777942264988,31.0,2.3070588240085543,96,0.9299777942264988,31.0,2.4000000000000004,96,0.9299777942264988,31.0,2.468366011384102,96,0.9299777942264988,31.0,2.5224719895935555,96,0.9299777942264988
32.3,2.4,75,0.9295830249198125,32.3,2.8816479930623697,75,0.9295830249198125,32.3,3.076078432011405,75,0.9295830249198125,32.3,3.2,75,0.9295830249198125,32.3,3.291154681845469,75,0.9295830249198125,32.3,3.36329598612474,75,0.9295830249198125
33.6,2.9,61,0.9288921786331114,33.6,3.4819913249503633,61,0.9288921786331114,33.6,3.716928105347115,61,0.9288921786331114,33.6,3.866666666666667,61,0.9288921786331114,33.6,3.976811907229942,61,0.9288921786331114,33.6,4.063982649900727,61,0.9288921786331114
34.9,3.5,48,0.9279052553663953,34.9,4.202403323215956,48,0.9279052553663953,34.9,4.485947713349966,48,0.9279052553663953,34.9,4.666666666666667,48,0.9279052553663953,34.9,4.79960057769131,48,0.9279052553663953,34.9,4.904806646431912,48,0.9279052553663953
36.1,4.1,39,0.9270170244263508,36.1,4.922815321481549,39,0.9270170244263508,36.1,5.254967321352818,39,0.9270170244263508,36.1,5.466666666666667,39,0.9270170244263508,36.1,5.622389248152676,39,0.9270170244263508,36.1,5.745630642963096,39,0.9270170244263508
36.4,4.5,32,0.9264248704663213,36.4,5.403089986991944,32,0.9264248704663213,36.4,5.767647060021385,32,0.9264248704663213,36.4,6.000000000000001,32,0.9264248704663213,36.4,6.1709150284602545,32,0.9264248704663213,36.4,6.306179973983888,32,0.9264248704663213
36.0,4.7,26,0.9261287934863064,36.0,5.643227319747141,26,0.9261287934863064,36.0,6.02398692935567,26,0.9261287934863064,36.0,6.2666666666666675,26,0.9261287934863064,36.0,6.445177918614044,26,0.9261287934863064,36.0,6.586454639494283,26,0.9261287934863064
35.6,5.0,21,0.9259314088329633,35.6,6.003433318879938,21,0.9259314088329633,35.6,6.4084967333570955,21,0.9259314088329633,35.6,6.666666666666668,21,0.9259314088329633,35.6,6.856572253844727,21,0.9259314088329633,35.6,7.006866637759875,21,0.9259314088329633
34.4,4.7,11,0.9261287934863064,34.4,5.643227319747141,11,0.9261287934863064,34.4,6.02398692935567,11,0.9261287934863064,34.4,6.2666666666666675,11,0.9261287934863064,34.4,6.445177918614044,11,0.9261287934863064,34.4,6.586454639494283,11,0.9261287934863064
32.8,4.2,356,0.9266222551196645,32.8,5.042883987859148,356,0.9266222551196645,32.8,5.3831372560199595,356,0.9266222551196645,32.8,5.6000000000000005,356,0.9266222551196645,32.8,5.759520693229572,356,0.9266222551196645,32.8,5.885767975718295,356,0.9266222551196645
31.1,4.0,337,0.9271157167530224,31.1,4.80274665510395,337,0.9271157167530224,31.1,5.126797386685676,337,0.9271157167530224,31.1,5.333333333333334,337,0.9271157167530224,31.1,5.485257803075783,337,0.9271157167530224,31.1,5.6054933102079,337,0.9271157167530224
30.2,3.7,320,0.9276091783863805,30.2,4.442540655971154,320,0.9276091783863805,30.2,4.74228758268425,320,0.9276091783863805,30.2,4.9333333333333345,320,0.9276091783863805,30.2,5.073863467845098,320,0.9276091783863805,30.2,5.185081311942308,320,0.9276091783863805
29.8,3.4,301,0.9280039476930668,29.8,4.082334656838357,301,0.9280039476930668,29.8,4.3577777786828245,301,0.9280039476930668,29.8,4.533333333333334,301,0.9280039476930668,29.8,4.662469132614414,301,0.9280039476930668,29.8,4.764669313676714,301,0.9280039476930668
29.5,3.4,281,0.9283987169997533,29.5,4.082334656838357,281,0.9283987169997533,29.5,4.3577777786828245,281,0.9283987169997533,29.5,4.533333333333334,281,0.9283987169997533,29.5,4.662469132614414,281,0.9283987169997533,29.5,4.764669313676714,281,0.9283987169997533
29.1,3.6,265,0.9283987169997533,29.1,4.322471989593555,265,0.9283987169997533,29.1,4.614117648017109,265,0.9283987169997533,29.1,4.800000000000001,265,0.9283987169997533,29.1,4.936732022768204,265,0.9283987169997533,29.1,5.044943979187111,265,0.9283987169997533
28.6,3.7,251,0.9282013323464101,28.6,4.442540655971154,251,0.9282013323464101,28.6,4.74228758268425,251,0.9282013323464101,28.6,4.9333333333333345,251,0.9282013323464101,28.6,5.073863467845098,251,0.9282013323464101,28.6,5.185081311942308,251,0.9282013323464101
28.1,4.1,240,0.9280039476930668,28.1,4.922815321481549,240,0.9280039476930668,28.1,5.254967321352818,240,0.9280039476930668,28.1,5.466666666666667,240,0.9280039476930668,28.1,5.622389248152676,240,0.9280039476930668,28.1,5.745630642963096,240,0.9280039476930668
27.7,4.2,232,0.9278065630397236,27.7,5.042883987859148,232,0.9278065630397236,27.7,5.3831372560199595,232,0.9278065630397236,27.7,5.6000000000000005,232,0.9278065630397236,27.7,5.759520693229572,232,0.9278065630397236,27.7,5.885767975718295,232,0.9278065630397236
27.3,4.1,225,0.9276091783863805,27.3,4.922815321481549,225,0.9276091783863805,27.3,5.254967321352818,225,0.9276091783863805,27.3,5.466666666666667,225,0.9276091783863805,27.3,5.622389248152676,225,0.9276091783863805,27.3,5.745630642963096,225,0.9276091783863805
27.0,4.0,218,0.9274117937330373,27.0,4.80274665510395,218,0.9274117937330373,27.0,5.126797386685676,218,0.9274117937330373,27.0,5.333333333333334,218,0.9274117937330373,27.0,5.485257803075783,218,0.9274117937330373,27.0,5.6054933102079,218,0.9274117937330373
27.3,3.8,211,0.9276091783863805,27.3,4.562609322348752,211,0.9276091783863805,27.3,4.870457517351392,211,0.9276091783863805,27.3,5.066666666666667,211,0.9276091783863805,27.3,5.210994912921993,211,0.9276091783863805,27.3,5.325218644697505,211,0.9276091783863805
28.2,3.4,203,0.9282013323464101,28.2,4.082334656838357,203,0.9282013323464101,28.2,4.3577777786828245,203,0.9282013323464101,28.2,4.533333333333334,203,0.9282013323464101,28.2,4.662469132614414,203,0.9282013323464101,28.2,4.764669313676714,203,0.9282013323464101
29.1,3.0,192,0.9286947939797681,29.1,3.6020599913279625,192,0.9286947939797681,29.1,3.8450980400142565,192,0.9286947939797681,29.1,4.000000000000001,192,0.9286947939797681,29.1,4.113943352306837,192,0.9286947939797681,29.1,4.204119982655925,192,0.9286947939797681
30.6,2.3,176,0.9286947939797681,30.6,2.7615793266847706,176,0.9286947939797681,30.6,2.9479084973442635,176,0.9286947939797681,30.6,3.066666666666667,176,0.9286947939797681,30.6,3.1540232367685745,176,0.9286947939797681,30.6,3.223158653369542,176,0.9286947939797681
32.5,1.6,141,0.9283000246730817,32.5,1.9210986620415802,141,0.9283000246730817,32.5,2.0507189546742706,141,0.9283000246730817,32.5,2.1333333333333337,141,0.9283000246730817,32.5,2.194103121230313,141,0.9283000246730817,32.5,2.2421973240831603,141,0.9283000246730817
34.5,1.9,94,0.9278065630397236,34.5,2.281304661174376,94,0.9278065630397236,34.5,2.435228758675696,94,0.9278065630397236,34.5,2.5333333333333337,94,0.9278065630397236,34.5,2.6054974564609963,94,0.9278065630397236,34.5,2.6626093223487524,94,0.9278065630397236
36.0,2.3,69,0.9271157167530224,36.0,2.7615793266847706,69,0.9271157167530224,36.0,2.9479084973442635,69,0.9271157167530224,36.0,3.066666666666667,69,0.9271157167530224,36.0,3.1540232367685745,69,0.9271157167530224,36.0,3.223158653369542,69,0.9271157167530224
37.2,2.7,50,0.9263261781396497,37.2,3.241853992195167,50,0.9263261781396497,37.2,3.460588236012831,50,0.9263261781396497,37.2,3.6000000000000005,50,0.9263261781396497,37.2,3.7025490170761532,50,0.9263261781396497,37.2,3.7837079843903325,50,0.9263261781396497
38.2,3.2,36,0.9254379471996053,38.2,3.8421973240831604,36,0.9254379471996053,38.2,4.101437909348541,36,0.9254379471996053,38.2,4.2666666666666675,36,0.9254379471996053,38.2,4.388206242460626,36,0.9254379471996053,38.2,4.484394648166321,36,0.9254379471996053
38.5,3.4,27,0.9249444855662473,38.5,4.082334656838357,27,0.9249444855662473,38.5,4.3577777786828245,27,0.9249444855662473,38.5,4.533333333333334,27,0.9249444855662473,38.5,4.662469132614414,27,0.9249444855662473,38.5,4.764669313676714,27,0.9249444855662473
38.3,3.3,18,0.9246484085862324,38.3,3.9622659904607582,18,0.9246484085862324,38.3,4.229607844015683,18,0.9246484085862324,38.3,4.4,18,0.9246484085862324,38.3,4.52533768753752,18,0.9246484085862324,38.3,4.6245319809215175,18,0.9246484085862324
37.9,3.3,9,0.9244510239328892,37.9,3.9622659904607582,9,0.9244510239328892,37.9,4.229607844015683,9,0.9244510239328892,37.9,4.4,9,0.9244510239328892,37.9,4.52533768753752,9,0.9244510239328892,37.9,4.6245319809215175,9,0.9244510239328892
36.8,3.0,354,0.924747100912904,36.8,3.6020599913279625,354,0.924747100912904,36.8,3.8450980400142565,354,0.924747100912904,36.8,4.000000000000001,354,0.924747100912904,36.8,4.113943352306837,354,0.924747100912904,36.8,4.204119982655925,354,0.924747100912904
35.2,2.9,331,0.9253392548729337,35.2,3.4819913249503633,331,0.9253392548729337,35.2,3.716928105347115,331,0.9253392548729337,35.2,3.866666666666667,331,0.9253392548729337,35.2,3.976811907229942,331,0.9253392548729337,35.2,4.063982649900727,331,0.9253392548729337
33.5,3.2,308,0.9260301011596348,33.5,3.8421973240831604,308,0.9260301011596348,33.5,4.101437909348541,308,0.9260301011596348,33.5,4.2666666666666675,308,0.9260301011596348,33.5,4.388206242460626,308,0.9260301011596348,33.5,4.484394648166321,308,0.9260301011596348
32.3,3.6,291,0.9265235627929927,32.3,4.322471989593555,291,0.9265235627929927,32.3,4.614117648017109,291,0.9265235627929927,32.3,4.800000000000001,291,0.9265235627929927,32.3,4.936732022768204,291,0.9265235627929927,32.3,5.044943979187111,291,0.9265235627929927
31.6,3.9,277,0.9269183320996793,31.6,4.682677988726351,277,0.9269183320996793,31.6,4.998627452018534,277,0.9269183320996793,31.6,5.2,277,0.9269183320996793,31.6,5.348126357998888,277,0.9269183320996793,31.6,5.4653559774527025,277,0.9269183320996793
31.0,4.4,266,0.9273131014063657,31.0,5.2830213206143455,266,0.9273131014063657,31.0,5.639477125354245,266,0.9273131014063657,31.0,5.866666666666668,266,0.9273131014063657,31.0,6.033783583383361,266,0.9273131014063657,31.0,6.166042641228691,266,0.9273131014063657
30.4,4.5,260,0.9273131014063657,30.4,5.403089986991944,260,0.9273131014063657,30.4,5.767647060021385,260,0.9273131014063657,30.4,6.000000000000001,260,0.9273131014063657,30.4,6.1709150284602545,260,0.9273131014063657,30.4,6.306179973983888,260,0.9273131014063657
29.7,4.3,254,0.9269183320996793,29.7,5.162952654236745,254,0.9269183320996793,29.7,5.511307190687101,254,0.9269183320996793,29.7,5.733333333333333,254,0.9269183320996793,29.7,5.896652138306466,254,0.9269183320996793,29.7,6.025905308473492,254,0.9269183320996793
29.1,4.0,249,0.9266222551196645,29.1,4.80274665510395,249,0.9266222551196645,29.1,5.126797386685676,249,0.9266222551196645,29.1,5.333333333333334,249,0.9266222551196645,29.1,5.485257803075783,249,0.9266222551196645,29.1,5.6054933102079,249,0.9266222551196645
